Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;Referee;HS;AS;HST;AST;HF;AF;HC;AC;HY;AY;HR;AR
05/03/2023;Reims;Ajaccio;1;0;H;0;0;D;;12;5;3;1;19;21;2;1;3;3;0;0
05/03/2023;Strasbourg;Brest;0;1;A;0;1;A;;17;8;4;1;14;17;9;2;2;1;0;0
05/03/2023;Toulouse;Clermont;0;1;A;0;0;D;;9;12;0;3;20;4;4;5;4;1;0;0
05/03/2023;Lyon;Lorient;0;0;D;0;0;D;;17;11;5;1;19;6;6;5;1;0;0;0
05/03/2023;Rennes;Marseille;0;1;A;0;0;D;;13;11;2;4;10;10;4;3;1;1;0;0
10/03/2023;Lille;Lyon;3;3;D;0;0;D;;8;6;6;5;20;19;4;0;5;4;0;0
11/03/2023;Auxerre;Rennes;0;0;D;0;0;D;;12;7;0;2;14;11;8;0;2;2;0;0
11/03/2023;Brest;Paris SG;1;2;A;1;1;D;;7;17;2;8;6;12;6;3;1;1;0;0
12/03/2023;Clermont;Lens;0;4;A;0;3;A;;9;13;6;6;13;13;6;4;1;2;0;0
12/03/2023;Ajaccio;Montpellier;0;1;A;0;0;D;;7;12;1;4;13;18;1;3;2;2;0;0
12/03/2023;Angers;Toulouse;0;2;A;0;1;A;;13;8;2;5;8;11;6;8;0;1;0;0
12/03/2023;Lorient;Troyes;2;0;H;1;0;H;;16;9;6;2;11;10;1;4;0;2;0;0
12/03/2023;Nantes;Nice;2;2;D;1;1;D;;10;16;3;8;9;11;1;10;1;1;0;0
12/03/2023;Monaco;Reims;0;1;A;0;0;D;;14;17;3;8;9;14;3;3;1;2;0;0
12/03/2023;Marseille;Strasbourg;2;2;D;0;0;D;;7;24;4;9;6;15;1;8;0;4;1;0
17/03/2023;Lyon;Nantes;1;1;D;1;1;D;;11;11;6;5;13;7;5;2;0;1;0;0
18/03/2023;Toulouse;Lille;0;2;A;0;0;D;;16;18;4;5;12;2;12;8;2;0;0;0
18/03/2023;Lens;Angers;3;0;H;2;0;H;;12;3;6;1;7;15;4;4;0;0;0;0
19/03/2023;Ajaccio;Monaco;0;2;A;0;1;A;;10;8;1;4;20;13;1;4;2;1;1;0
19/03/2023;Montpellier;Clermont;2;1;H;0;1;A;;23;16;9;8;15;15;11;4;3;1;1;0
19/03/2023;Nice;Lorient;1;1;D;0;1;A;;16;9;1;3;13;10;10;2;0;2;0;1
19/03/2023;Strasbourg;Auxerre;2;0;H;1;0;H;;13;8;6;1;14;11;5;4;2;1;0;0
19/03/2023;Troyes;Brest;2;2;D;2;1;H;;15;9;5;2;12;10;7;4;1;1;0;0
19/03/2023;Paris SG;Rennes;0;2;A;0;1;A;;17;10;8;3;11;12;6;3;1;1;0;0
19/03/2023;Reims;Marseille;1;2;A;1;2;A;;19;12;6;5;13;11;6;5;2;3;0;0
31/03/2023;Marseille;Montpellier;1;1;D;1;1;D;;13;9;2;3;15;9;1;3;2;2;0;0
01/04/2023;Auxerre;Troyes;1;0;H;0;0;D;;13;14;5;2;7;15;4;5;0;0;0;0
01/04/2023;Rennes;Lens;0;1;A;0;1;A;;10;12;3;4;13;11;5;5;2;2;0;0
02/04/2023;Lille;Lorient;3;1;H;1;0;H;;20;2;7;1;14;9;5;1;3;3;0;1
02/04/2023;Angers;Nice;1;1;D;1;1;D;;13;12;6;3;8;11;5;2;1;1;0;0
02/04/2023;Brest;Toulouse;3;1;H;1;1;D;;17;8;7;3;16;12;4;2;2;5;0;1
02/04/2023;Clermont;Ajaccio;2;1;H;0;1;A;;14;3;6;2;15;22;5;1;2;5;0;1
02/04/2023;Nantes;Reims;0;3;A;0;2;A;;12;14;6;9;10;13;3;4;1;2;0;0
02/04/2023;Monaco;Strasbourg;4;3;H;1;2;A;;9;13;7;6;15;17;3;3;3;1;1;0
02/04/2023;Paris SG;Lyon;0;1;A;0;0;D;;16;10;5;3;10;16;7;1;3;3;0;0
07/04/2023;Lens;Strasbourg;2;1;H;1;0;H;;13;13;9;3;19;19;5;1;1;5;0;1
08/04/2023;Angers;Lille;1;0;H;0;0;D;;7;15;5;5;18;18;3;6;2;3;0;0
08/04/2023;Nice;Paris SG;0;2;A;0;1;A;;21;13;7;4;8;2;10;5;1;0;0;0
09/04/2023;Lyon;Rennes;3;1;H;0;1;A;;11;11;3;3;14;17;7;2;2;2;0;0
09/04/2023;Ajaccio;Auxerre;0;3;A;0;3;A;;9;11;2;4;13;15;7;5;1;3;0;0
09/04/2023;Montpellier;Toulouse;1;2;A;0;1;A;;16;15;8;8;16;19;4;3;0;2;0;0
09/04/2023;Reims;Brest;1;1;D;0;1;A;;22;12;7;5;9;13;6;3;0;1;0;0
09/04/2023;Troyes;Clermont;0;2;A;0;2;A;;9;12;3;4;18;9;3;2;3;2;0;0
09/04/2023;Nantes;Monaco;2;2;D;0;2;A;;9;16;2;10;13;11;6;8;3;1;0;0
09/04/2023;Lorient;Marseille;0;0;D;0;0;D;;9;13;5;2;10;18;3;6;0;2;0;0
14/04/2023;Toulouse;Lyon;1;2;A;1;1;D;;13;14;6;3;14;10;8;5;1;4;0;0
15/04/2023;Rennes;Reims;3;0;H;2;0;H;;23;5;8;1;12;14;6;4;1;2;0;0
15/04/2023;Paris SG;Lens;3;1;H;3;0;H;;15;14;7;7;12;8;3;10;0;0;0;1
16/04/2023;Lille;Montpellier;2;1;H;0;1;A;;17;4;7;1;15;19;8;4;1;3;0;0
16/04/2023;Auxerre;Nantes;2;1;H;2;0;H;;13;17;7;7;14;8;3;6;2;2;0;0
16/04/2023;Brest;Nice;1;0;H;1;0;H;;14;12;3;6;15;14;3;5;1;3;0;0
16/04/2023;Clermont;Angers;2;1;H;2;1;H;;12;7;5;4;12;15;6;6;1;3;2;0
16/04/2023;Strasbourg;Ajaccio;3;1;H;1;0;H;;12;8;6;1;14;19;5;0;2;5;0;0
16/04/2023;Monaco;Lorient;3;1;H;2;0;H;;11;7;7;4;18;10;5;3;0;1;0;0
16/04/2023;Marseille;Troyes;3;1;H;2;0;H;;28;4;6;2;13;8;8;1;0;2;0;0
21/04/2023;Angers;Paris SG;1;2;A;0;2;A;;16;10;4;4;6;8;5;8;0;0;0;0
22/04/2023;Auxerre;Lille;1;1;D;0;1;A;;8;14;4;6;12;12;4;4;0;1;0;0
22/04/2023;Lens;Monaco;3;0;H;2;0;H;;21;11;8;4;8;14;2;4;0;2;0;0
23/04/2023;Reims;Strasbourg;0;2;A;0;2;A;;15;9;5;3;11;12;6;4;2;1;0;0
23/04/2023;Ajaccio;Brest;0;0;D;0;0;D;;3;10;2;2;11;20;4;4;2;2;1;0
23/04/2023;Lorient;Toulouse;0;1;A;0;0;D;;9;13;1;4;13;12;2;7;3;2;0;0
23/04/2023;Nantes;Troyes;2;2;D;1;0;H;;19;9;9;4;12;10;13;4;1;0;0;0
23/04/2023;Nice;Clermont;1;2;A;1;1;D;;15;9;5;3;19;9;6;2;1;2;0;0
23/04/2023;Montpellier;Rennes;1;0;H;0;0;D;;11;16;2;4;11;13;4;4;3;2;1;0
23/04/2023;Lyon;Marseille;1;2;A;0;1;A;;7;14;2;7;11;18;5;3;2;1;0;0
28/04/2023;Strasbourg;Lyon;1;2;A;1;2;A;;11;7;3;4;13;24;5;4;2;4;0;1
29/04/2023;Lille;Ajaccio;3;0;H;3;0;H;;10;2;5;0;10;13;9;0;1;2;0;0
30/04/2023;Monaco;Montpellier;0;4;A;0;1;A;;7;19;4;9;11;12;3;11;2;1;0;0
30/04/2023;Clermont;Reims;1;0;H;1;0;H;;6;13;2;2;8;12;5;6;0;2;1;0
30/04/2023;Rennes;Angers;4;2;H;2;2;D;;13;4;4;2;14;11;7;5;1;2;0;0
30/04/2023;Troyes;Nice;0;1;A;0;1;A;;9;29;6;13;7;10;3;14;0;2;0;0
30/04/2023;Paris SG;Lorient;1;3;A;1;2;A;;13;14;4;7;15;17;2;3;4;3;1;0
30/04/2023;Marseille;Auxerre;2;1;H;0;1;A;;26;11;4;3;7;6;12;1;1;0;0;0
02/05/2023;Toulouse;Lens;0;1;A;0;1;A;;9;11;2;3;5;7;5;0;1;2;0;0
03/05/2023;Brest;Nantes;2;0;H;2;0;H;;8;13;4;5;7;15;2;4;0;1;0;0
06/05/2023;Nice;Rennes;2;1;H;0;0;D;;11;14;4;4;11;11;4;7;0;1;0;0
06/05/2023;Reims;Lille;1;0;H;1;0;H;;14;11;4;5;17;10;4;7;2;3;0;0
06/05/2023;Lens;Marseille;2;1;H;1;0;H;;9;14;3;3;12;16;7;7;5;2;0;0
07/05/2023;Angers;Monaco;1;2;A;0;1;A;;10;14;3;6;13;17;4;3;3;2;0;0
07/05/2023;Ajaccio;Toulouse;0;0;D;0;0;D;;4;15;2;5;10;8;4;7;3;0;0;0
07/05/2023;Auxerre;Clermont;1;1;D;1;0;H;;11;9;4;4;19;13;2;2;1;0;0;0
07/05/2023;Lorient;Brest;2;1;H;1;0;H;;6;15;3;2;13;22;4;6;3;2;1;0
07/05/2023;Nantes;Strasbourg;0;2;A;0;1;A;;13;8;5;6;22;15;11;1;3;1;0;0
07/05/2023;Lyon;Montpellier;5;4;H;1;2;A;;16;12;8;6;12;14;3;5;0;3;0;0
07/05/2023;Troyes;Paris SG;1;3;A;0;1;A;;7;31;3;12;5;5;6;6;1;0;0;0
12/05/2023;Lens;Reims;2;1;H;1;1;D;;8;17;6;3;6;19;0;14;1;3;1;0
13/05/2023;Strasbourg;Nice;2;0;H;1;0;H;;12;9;3;4;14;8;2;3;1;1;0;0
13/05/2023;Paris SG;Ajaccio;5;0;H;2;0;H;;16;7;9;2;7;6;8;3;1;1;1;1
14/05/2023;Clermont;Lyon;2;1;H;1;1;D;;9;15;6;4;17;10;5;2;3;3;0;0
14/05/2023;Brest;Auxerre;1;0;H;0;0;D;;15;10;10;2;8;8;6;0;0;0;0;0
14/05/2023;Montpellier;Lorient;1;1;D;0;0;D;;15;11;4;3;20;15;11;5;2;3;0;0
14/05/2023;Rennes;Troyes;4;0;H;1;0;H;;26;4;9;0;4;9;9;1;0;1;0;0
14/05/2023;Toulouse;Nantes;0;0;D;0;0;D;;14;8;6;1;6;13;10;5;1;1;0;0
14/05/2023;Monaco;Lille;0;0;D;0;0;D;;8;10;1;4;19;13;3;4;0;2;0;0
14/05/2023;Marseille;Angers;3;1;H;1;1;D;;14;4;6;1;17;9;7;0;1;2;0;0
19/05/2023;Lyon;Monaco;3;1;H;1;1;D;;22;16;11;9;8;14;2;8;0;3;0;0
20/05/2023;Nantes;Montpellier;0;3;A;0;1;A;;13;13;3;6;14;8;10;6;4;0;0;0
20/05/2023;Lille;Marseille;2;1;H;0;1;A;;12;8;3;3;14;20;3;4;3;2;0;0
21/05/2023;Ajaccio;Rennes;0;5;A;0;4;A;;2;13;0;7;8;14;2;5;1;2;1;0
21/05/2023;Brest;Clermont;2;1;H;1;1;D;;10;8;3;2;16;11;7;1;3;4;0;0
21/05/2023;Nice;Toulouse;0;0;D;0;0;D;;21;7;7;4;6;15;6;3;2;2;0;0
21/05/2023;Reims;Angers;2;2;D;1;0;H;;11;7;5;3;14;11;7;3;0;2;0;0
21/05/2023;Troyes;Strasbourg;1;1;D;0;1;A;;8;16;3;5;9;17;4;6;1;1;1;1
21/05/2023;Lorient;Lens;1;3;A;1;2;A;;13;15;5;7;14;13;3;5;2;2;0;0
21/05/2023;Auxerre;Paris SG;1;2;A;0;2;A;;14;15;7;4;11;6;4;6;1;0;0;0
27/05/2023;Angers;Troyes;2;1;H;1;1;D;;18;5;5;3;12;7;14;3;1;1;0;0
27/05/2023;Clermont;Lorient;2;0;H;1;0;H;;18;6;7;1;13;12;9;1;0;0;0;0
27/05/2023;Lens;Ajaccio;3;0;H;3;0;H;;12;6;3;0;12;12;9;2;1;2;0;0
27/05/2023;Lille;Nantes;2;1;H;0;1;A;;9;8;2;3;7;12;5;3;2;4;0;0
27/05/2023;Lyon;Reims;3;0;H;2;0;H;;23;10;7;1;11;15;7;4;1;1;0;1
27/05/2023;Marseille;Brest;1;2;A;0;0;D;;10;15;4;5;14;16;3;5;2;2;0;0
27/05/2023;Montpellier;Nice;2;3;A;2;0;H;;14;23;8;15;12;16;2;10;0;3;0;0
27/05/2023;Rennes;Monaco;2;0;H;0;0;D;;12;11;6;3;11;7;7;3;0;3;0;0
27/05/2023;Strasbourg;Paris SG;1;1;D;0;0;D;;17;7;5;2;9;8;4;2;1;2;0;0
27/05/2023;Toulouse;Auxerre;1;1;D;1;1;D;;10;16;3;2;18;14;6;3;1;3;0;0
03/06/2023;Ajaccio;Marseille;1;0;H;0;0;D;;3;17;1;5;19;15;2;3;1;1;0;0
03/06/2023;Auxerre;Lens;1;3;A;0;1;A;;17;15;5;7;10;16;5;5;1;3;0;0
03/06/2023;Brest;Rennes;1;2;A;1;2;A;;14;12;5;3;10;14;3;3;2;4;0;0
03/06/2023;Lorient;Strasbourg;2;1;H;2;0;H;;5;15;3;7;9;15;4;4;1;1;0;0
03/06/2023;Monaco;Toulouse;1;2;A;0;0;D;;19;22;7;8;10;11;4;7;1;2;0;0
03/06/2023;Nantes;Angers;1;0;H;1;0;H;;11;5;7;1;12;13;8;1;1;0;0;0
03/06/2023;Nice;Lyon;3;1;H;3;1;H;;16;16;6;7;8;12;3;2;0;1;0;0
03/06/2023;Paris SG;Clermont;2;3;A;2;2;D;;16;12;6;5;17;11;6;2;2;1;0;0
03/06/2023;Reims;Montpellier;1;3;A;1;0;H;;11;16;5;8;16;9;4;7;1;2;0;0
03/06/2023;Troyes;Lille;1;1;D;0;0;D;;8;18;3;7;9;15;2;8;0;4;0;0
11/08/2023;Nice;Lille;1;1;D;1;0;H;;8;12;3;5;13;9;3;3;3;2;0;0
12/08/2023;Marseille;Reims;2;1;H;1;1;D;;14;11;4;4;7;16;10;10;1;3;0;0
12/08/2023;Paris SG;Lorient;0;0;D;0;0;D;;20;4;4;0;8;6;9;2;0;0;0;0
13/08/2023;Brest;Lens;3;2;H;1;2;A;;15;10;8;2;13;15;6;8;2;3;0;1
13/08/2023;Clermont;Monaco;2;4;A;1;2;A;;15;14;7;8;7;16;6;2;0;4;0;0
13/08/2023;Montpellier;Le Havre;2;2;D;0;1;A;;15;12;5;4;8;12;5;2;1;2;0;0
13/08/2023;Nantes;Toulouse;1;2;A;1;0;H;;9;9;4;5;14;14;7;5;2;2;0;0
13/08/2023;Rennes;Metz;5;1;H;1;1;D;;29;9;14;3;7;10;5;4;0;2;0;0
13/08/2023;Strasbourg;Lyon;2;1;H;0;0;D;;8;23;2;7;8;11;1;6;2;2;0;0
18/08/2023;Metz;Marseille;2;2;D;0;1;A;;10;22;5;5;15;9;4;9;3;2;1;0
19/08/2023;Lyon;Montpellier;1;4;A;0;2;A;;7;14;3;8;20;10;6;2;4;1;1;0
19/08/2023;Toulouse;Paris SG;1;1;D;0;0;D;;8;16;2;3;8;11;5;5;0;3;0;0
20/08/2023;Lille;Nantes;2;0;H;0;0;D;;18;14;8;4;8;15;7;5;0;2;1;0
20/08/2023;Le Havre;Brest;1;2;A;0;1;A;;18;10;7;5;18;15;5;3;0;2;0;0
20/08/2023;Lorient;Nice;1;1;D;0;0;D;;9;21;2;8;8;10;0;9;1;1;0;0
20/08/2023;Reims;Clermont;2;0;H;1;0;H;;8;11;4;4;9;6;3;10;0;0;0;0
20/08/2023;Monaco;Strasbourg;3;0;H;2;0;H;;9;4;4;1;19;16;4;3;2;1;0;0
20/08/2023;Lens;Rennes;1;1;D;1;0;H;;15;10;4;5;15;10;11;0;2;1;0;0
25/08/2023;Nantes;Monaco;3;3;D;2;1;H;;3;27;3;10;8;7;1;10;2;2;0;0
26/08/2023;Marseille;Brest;2;0;H;1;0;H;;15;18;6;7;4;8;3;10;0;1;0;0
26/08/2023;Paris SG;Lens;3;1;H;1;0;H;;17;12;7;4;8;16;5;5;0;5;0;0
27/08/2023;Rennes;Le Havre;2;2;D;2;1;H;;22;7;8;3;5;7;5;2;1;2;0;1
27/08/2023;Clermont;Metz;0;1;A;0;0;D;;16;10;4;5;8;10;10;2;1;1;0;0
27/08/2023;Montpellier;Reims;1;3;A;1;2;A;;19;12;3;6;9;19;5;3;1;1;0;0
27/08/2023;Strasbourg;Toulouse;2;0;H;0;0;D;;11;7;3;1;16;17;3;3;1;3;0;0
27/08/2023;Lorient;Lille;4;1;H;2;0;H;;9;18;6;7;22;12;5;8;2;4;0;0
27/08/2023;Nice;Lyon;0;0;D;0;0;D;;21;6;4;1;8;14;7;2;1;4;0;0
01/09/2023;Nantes;Marseille;1;1;D;1;1;D;;10;26;2;9;7;13;2;7;0;2;1;0
02/09/2023;Brest;Rennes;0;0;D;0;0;D;;13;6;2;3;12;12;7;5;3;1;0;0
02/09/2023;Monaco;Lens;3;0;H;2;0;H;;11;12;6;1;21;16;5;2;4;2;0;0
03/09/2023;Toulouse;Clermont;2;2;D;2;1;H;;9;15;5;3;19;17;0;8;1;3;0;0
03/09/2023;Le Havre;Lorient;3;0;H;0;0;D;;17;9;6;2;10;7;5;4;0;0;0;0
03/09/2023;Lille;Montpellier;1;0;H;1;0;H;;15;9;6;5;15;14;5;5;2;1;0;0
03/09/2023;Metz;Reims;2;2;D;1;1;D;;12;12;4;2;10;17;4;1;0;4;0;0
03/09/2023;Nice;Strasbourg;2;0;H;1;0;H;;16;4;6;0;7;12;5;2;2;1;0;0
03/09/2023;Lyon;Paris SG;1;4;A;0;4;A;;19;22;8;8;9;5;5;2;2;2;0;0
15/09/2023;Paris SG;Nice;2;3;A;1;1;D;;12;14;3;8;8;17;4;3;2;5;0;0
16/09/2023;Rennes;Lille;2;2;D;0;1;A;;7;10;4;6;11;16;5;2;1;4;0;0
16/09/2023;Lens;Metz;0;1;A;0;1;A;;31;2;10;2;12;12;9;1;1;2;0;0
17/09/2023;Lorient;Monaco;2;2;D;1;1;D;;10;20;3;7;13;14;8;6;0;1;0;0
17/09/2023;Clermont;Nantes;0;1;A;0;0;D;;16;8;3;5;16;16;6;3;2;2;0;0
17/09/2023;Reims;Brest;1;2;A;1;0;H;;13;18;7;7;7;11;8;8;2;4;0;0
17/09/2023;Strasbourg;Montpellier;2;2;D;0;2;A;;14;11;7;4;17;17;2;4;4;6;0;0
17/09/2023;Marseille;Toulouse;0;0;D;0;0;D;;24;10;6;3;9;11;6;1;2;5;0;0
17/09/2023;Lyon;Le Havre;0;0;D;0;0;D;;23;7;7;0;13;12;6;1;3;2;0;0
22/09/2023;Monaco;Nice;0;1;A;0;0;D;;9;13;3;7;13;15;5;2;1;1;0;0
23/09/2023;Nantes;Lorient;5;3;H;1;1;D;;19;10;9;7;8;17;4;2;1;3;0;0
23/09/2023;Brest;Lyon;1;0;H;0;0;D;;27;6;11;3;17;16;10;1;3;1;0;0
24/09/2023;Metz;Strasbourg;0;1;A;0;0;D;;13;4;1;1;16;15;1;1;2;0;0;0
24/09/2023;Le Havre;Clermont;2;1;H;2;1;H;;9;11;3;4;15;17;1;3;2;3;0;0
24/09/2023;Lens;Toulouse;2;1;H;1;1;D;;27;7;7;2;16;15;9;4;2;1;0;0
24/09/2023;Montpellier;Rennes;0;0;D;0;0;D;;13;18;4;6;10;15;3;6;2;1;0;0
24/09/2023;Paris SG;Marseille;4;0;H;2;0;H;;15;6;5;0;11;14;8;3;0;3;0;0
26/09/2023;Lille;Reims;1;2;A;0;2;A;;14;4;3;4;4;19;4;2;1;2;0;0
29/09/2023;Strasbourg;Lens;0;1;A;0;1;A;;8;9;2;2;16;15;2;3;2;4;0;0
30/09/2023;Clermont;Paris SG;0;0;D;0;0;D;;12;21;3;10;11;16;6;9;2;3;0;0
30/09/2023;Monaco;Marseille;3;2;H;2;2;D;;10;8;7;4;17;15;2;6;4;4;0;0
01/10/2023;Reims;Lyon;2;0;H;1;0;H;;8;11;3;6;19;14;1;5;2;2;0;0
01/10/2023;Le Havre;Lille;0;2;A;0;1;A;;5;16;0;6;18;6;6;6;0;0;0;0
01/10/2023;Nice;Brest;0;0;D;0;0;D;;12;7;1;2;13;9;6;4;1;3;0;0
01/10/2023;Toulouse;Metz;3;0;H;2;0;H;;15;8;10;3;10;7;4;6;3;0;0;0
01/10/2023;Lorient;Montpellier;0;3;A;0;1;A;;14;14;3;8;13;6;8;3;2;1;0;0
01/10/2023;Rennes;Nantes;3;1;H;1;1;D;;16;10;5;3;11;17;6;4;3;6;0;1
06/10/2023;Strasbourg;Nantes;1;2;A;0;0;D;;11;16;3;7;15;12;3;11;4;0;0;0
07/10/2023;Metz;Nice;0;1;A;0;1;A;;10;7;3;4;9;10;1;4;0;1;0;0
07/10/2023;Reims;Monaco;1;3;A;0;1;A;;11;11;4;4;10;14;10;5;0;3;0;0
08/10/2023;Marseille;Le Havre;3;0;H;2;0;H;;14;7;6;1;6;16;4;3;0;3;0;1
08/10/2023;Brest;Toulouse;1;1;D;0;1;A;;13;9;2;3;18;18;3;5;2;2;0;0
08/10/2023;Lyon;Lorient;3;3;D;3;1;H;;9;6;6;5;22;10;5;2;0;0;0;0
08/10/2023;Lens;Lille;1;1;D;0;1;A;;14;8;5;3;14;16;8;5;2;4;0;0
08/10/2023;Rennes;Paris SG;1;3;A;0;2;A;;14;17;4;7;12;15;1;7;1;0;0;0
20/10/2023;Le Havre;Lens;0;0;D;0;0;D;;14;13;5;7;16;9;3;3;2;3;0;0
21/10/2023;Paris SG;Strasbourg;3;0;H;2;0;H;;8;7;4;1;11;10;1;6;2;0;0;0
21/10/2023;Nice;Marseille;1;0;H;0;0;D;;10;9;2;1;13;6;4;2;4;3;0;1
22/10/2023;Lorient;Rennes;2;1;H;2;1;H;;5;20;4;6;5;14;6;16;0;2;0;0
22/10/2023;Lille;Brest;1;0;H;1;0;H;;6;9;4;1;12;13;3;5;2;3;0;0
22/10/2023;Nantes;Montpellier;2;0;H;1;0;H;;14;11;5;6;16;13;4;3;2;1;0;0
22/10/2023;Toulouse;Reims;1;1;D;0;0;D;;11;15;5;4;18;15;5;7;2;0;0;0
22/10/2023;Monaco;Metz;2;1;H;1;1;D;;27;8;13;4;12;11;10;2;1;3;0;0
22/10/2023;Lyon;Clermont;1;2;A;0;2;A;;25;12;6;5;16;12;10;3;4;6;0;0
27/10/2023;Clermont;Nice;0;1;A;0;0;D;;8;11;3;5;14;12;2;2;0;2;0;0
28/10/2023;Reims;Lorient;1;0;H;0;0;D;;12;9;5;1;16;7;4;4;1;3;0;0
28/10/2023;Lens;Nantes;4;0;H;1;0;H;;11;11;7;1;12;17;4;1;1;2;0;0
29/10/2023;Brest;Paris SG;2;3;A;1;2;A;;20;17;5;10;14;10;9;5;3;4;0;0
29/10/2023;Lille;Monaco;2;0;H;2;0;H;;7;16;5;6;17;13;2;8;1;2;0;0
29/10/2023;Metz;Le Havre;0;0;D;0;0;D;;9;12;3;1;13;15;5;6;2;2;0;0
29/10/2023;Montpellier;Toulouse;3;0;H;1;0;H;;19;16;6;5;13;15;3;4;2;3;0;0
29/10/2023;Rennes;Strasbourg;1;1;D;1;0;H;;20;11;3;3;14;16;7;5;2;2;0;0
03/11/2023;Paris SG;Montpellier;3;0;H;1;0;H;;21;7;10;2;10;13;9;2;1;0;0;0
04/11/2023;Lorient;Lens;0;0;D;0;0;D;;7;14;2;7;10;14;1;5;3;3;0;0
04/11/2023;Marseille;Lille;0;0;D;0;0;D;;8;10;3;1;10;12;2;8;2;3;0;0
05/11/2023;Lyon;Metz;1;1;D;0;0;D;;15;10;4;5;16;14;4;9;1;1;0;0
05/11/2023;Nantes;Reims;0;1;A;0;0;D;;17;7;4;4;5;11;10;6;1;2;0;0
05/11/2023;Strasbourg;Clermont;0;0;D;0;0;D;;18;10;5;2;11;5;4;6;2;0;1;0
05/11/2023;Toulouse;Le Havre;1;2;A;0;0;D;;17;15;5;7;9;12;4;6;2;2;0;0
05/11/2023;Monaco;Brest;2;0;H;1;0;H;;12;15;6;1;15;11;6;4;2;4;0;1
05/11/2023;Nice;Rennes;2;0;H;1;0;H;;16;11;4;4;7;12;2;1;0;2;1;1
10/11/2023;Montpellier;Nice;0;0;D;0;0;D;;9;15;1;4;11;15;3;7;0;4;0;0
11/11/2023;Reims;Paris SG;0;3;A;0;1;A;;19;14;6;6;14;6;8;4;1;0;0;0
11/11/2023;Le Havre;Monaco;0;0;D;0;0;D;;9;10;5;4;10;18;2;4;2;3;0;0
12/11/2023;Clermont;Lorient;1;0;H;0;0;D;;17;10;6;3;15;10;5;4;3;2;0;0
12/11/2023;Lille;Toulouse;1;1;D;1;0;H;;13;2;6;1;12;16;11;1;3;4;0;0
12/11/2023;Metz;Nantes;3;1;H;2;1;H;;9;16;4;3;7;9;2;5;0;0;0;0
12/11/2023;Rennes;Lyon;0;1;A;0;0;D;;8;12;2;5;5;18;6;9;3;1;1;0
12/11/2023;Lens;Marseille;1;0;H;0;0;D;;14;8;3;2;19;15;4;5;2;2;0;0
24/11/2023;Paris SG;Monaco;5;2;H;2;1;H;;16;14;11;7;9;19;2;10;0;1;0;0
25/11/2023;Clermont;Lens;0;3;A;0;1;A;;13;16;4;10;16;17;2;4;2;3;1;1
25/11/2023;Strasbourg;Marseille;1;1;D;1;1;D;;15;16;7;3;14;16;7;11;1;2;0;0
26/11/2023;Nice;Toulouse;1;0;H;0;0;D;;8;19;3;3;9;19;4;2;0;4;0;0
26/11/2023;Lorient;Metz;2;3;A;2;1;H;;11;14;5;5;10;17;5;6;2;1;0;0
26/11/2023;Montpellier;Brest;1;3;A;0;1;A;;17;17;5;5;11;18;9;1;2;2;0;0
26/11/2023;Nantes;Le Havre;0;0;D;0;0;D;;19;6;3;0;10;17;10;5;1;2;0;1
26/11/2023;Rennes;Reims;3;1;H;1;1;D;;10;15;5;5;10;18;1;8;2;2;0;0
26/11/2023;Lyon;Lille;0;2;A;0;2;A;;11;15;5;8;17;5;3;5;2;2;0;0
29/11/2023;Montpellier;Clermont;1;1;D;0;1;A;;32;5;10;1;23;14;8;0;3;4;0;0
01/12/2023;Reims;Strasbourg;2;1;H;2;0;H;;13;10;4;3;7;7;4;5;1;1;0;0
02/12/2023;Lens;Lyon;3;2;H;1;1;D;;10;12;7;7;11;14;3;6;2;0;1;0
02/12/2023;Nantes;Nice;1;0;H;1;0;H;;13;13;4;6;15;18;5;6;3;0;0;0
03/12/2023;Le Havre;Paris SG;0;2;A;0;1;A;;22;9;7;5;11;9;9;2;2;1;0;1
03/12/2023;Brest;Clermont;3;0;H;2;0;H;;12;10;7;1;11;17;4;2;1;2;0;0
03/12/2023;Monaco;Montpellier;2;0;H;1;0;H;;27;9;9;4;15;13;8;2;2;3;0;1
03/12/2023;Toulouse;Lorient;1;1;D;0;0;D;;11;11;6;5;16;10;3;4;2;4;0;0
03/12/2023;Lille;Metz;2;0;H;2;0;H;;16;7;6;4;8;11;6;1;0;0;0;0
03/12/2023;Marseille;Rennes;2;0;H;1;0;H;;5;10;2;0;9;15;1;6;1;3;1;1
06/12/2023;Marseille;Lyon;3;0;H;2;0;H;;12;6;5;1;14;11;10;3;1;2;0;0
07/12/2023;Brest;Strasbourg;1;1;D;1;0;H;;13;9;3;5;11;18;6;0;1;0;0;0
08/12/2023;Montpellier;Lens;0;0;D;0;0;D;;18;13;4;5;16;11;4;3;2;3;0;0
09/12/2023;Rennes;Monaco;1;2;A;0;0;D;;15;12;5;5;9;22;5;5;3;6;0;1
09/12/2023;Paris SG;Nantes;2;1;H;1;0;H;;16;10;6;4;9;12;5;3;1;3;0;0
10/12/2023;Nice;Reims;2;1;H;0;0;D;;15;9;5;2;13;6;9;0;2;3;0;0
10/12/2023;Clermont;Lille;0;0;D;0;0;D;;16;12;5;3;18;9;3;6;2;2;0;0
10/12/2023;Metz;Brest;0;1;A;0;0;D;;6;4;3;3;14;16;3;2;3;2;0;0
