Team;SeasonStart;League;AvgAge;SquadValue
Girona;01/08/2024;Liga;25.1;153100000
Celta;01/08/2024;Liga;26.3;130900000
Las Palmas;01/08/2024;Liga;25.4;117300000
Espanol;01/08/2024;Liga;25.6;116980000
Osasuna;01/08/2024;Liga;26.7;113280000
Alaves;01/08/2024;Liga;25.8;92350000
Getafe;01/08/2024;Liga;25.4;87700000
Mallorca;01/08/2024;Liga;27.6;84880000
Valladolid;01/08/2024;Liga;25.4;81450000
Vallecano;01/08/2024;Liga;28.3;68000000
Leganes;01/08/2024;Liga;26.1;47980000
Man City;01/08/2024;Premier League;25.6;1360000000
Chelsea;01/08/2024;Premier League;22.4;1190000000
Arsenal;01/08/2024;Premier League;24.5;1160000000
Liverpool;01/08/2024;Premier League;24.7;950950000
Man United;01/08/2024;Premier League;24.0;825000000
Tottenham;01/08/2024;Premier League;24.0;777300000
Aston Villa;01/08/2024;Premier League;25.2;680550000
Newcastle;01/08/2024;Premier League;27.5;677530000
Brighton;01/08/2024;Premier League;24.2;667580000
Crystal Palace;01/08/2024;Premier League;26.2;526850000
Bournemouth;01/08/2024;Premier League;24.7;518600000
Nott'm Forest;01/08/2024;Premier League;26.8;481300000
Wolves;01/08/2024;Premier League;25.3;433050000
Brentford;01/08/2024;Premier League;24.4;427850000
West Ham;01/08/2024;Premier League;28.0;400700000
Everton;01/08/2024;Premier League;25.8;363230000
Fulham;01/08/2024;Premier League;27.7;362350000
Southampton;01/08/2024;Premier League;25.3;310050000
Ipswich;01/08/2024;Premier League;26.6;270100000
Leicester;01/08/2024;Premier League;25.3;253350000
Paris SG;01/08/2024;Ligue1;23.6;1140000000
Monaco;01/08/2024;Ligue1;23.6;411150000
Marseille;01/08/2024;Ligue1;24.9;358000000
Lille;01/08/2024;Ligue1;25.4;336550000
Lyon;01/08/2024;Ligue1;26.0;309850000
Strasbourg;01/08/2024;Ligue1;22.2;307850000
Rennes;01/08/2024;Ligue1;25.2;294700000
Nice;01/08/2024;Ligue1;24.4;227050000
Lens;01/08/2024;Ligue1;25.1;221450000
Reims;01/08/2024;Ligue1;24.0;152500000
Toulouse;01/08/2024;Ligue1;24.4;121600000
Nantes;01/08/2024;Ligue1;26.6;114650000
Brest;01/08/2024;Ligue1;25.6;110650000
Auxerre;01/08/2024;Ligue1;24.6;86900000
St Etienne;01/08/2024;Ligue1;25.3;81600000
Le Havre;01/08/2024;Ligue1;25.1;70550000
Montpellier;01/08/2024;Ligue1;25.2;65850000
Angers;01/08/2024;Ligue1;25.8;51650000
Inter;01/08/2025;Serie A;26.3;680100000
Juventus;01/08/2025;Serie A;26.0;536500000
Milan;01/08/2025;Serie A;25.1;511700000
Roma;01/08/2025;Serie A;24.5;503300000
Atalanta;01/08/2025;Serie A;25.7;491850000
Napoli;01/08/2025;Serie A;26.7;459550000
Como;01/08/2025;Serie A;25.4;412950000
Bologna;01/08/2025;Serie A;25.7;301500000
Lazio;01/08/2025;Serie A;26.6;288130000
Fiorentina;01/08/2025;Serie A;25.1;264950000
Sassuolo;01/08/2025;Serie A;25.1;211800000
Udinese;01/08/2025;Serie A;25.0;206100000
Parma;01/08/2025;Serie A;23.9;204050000
Cagliari;01/08/2025;Serie A;24.7;201850000
Genoa;01/08/2025;Serie A;24.3;187400000
Torino;01/08/2025;Serie A;25.6;150950000
Lecce;01/08/2025;Serie A;25.0;128580000
Pisa;01/08/2025;Serie A;24.9;111550000
Verona;01/08/2025;Serie A;24.4;107750000
Cremonese;01/08/2025;Serie A;27.2;78380000
Bayern Munich;01/08/2025;Bundesliga;24.0;994400000
RB Leipzig;01/08/2025;Bundesliga;24.6;618700000
Leverkusen;01/08/2025;Bundesliga;24.5;548350000
Dortmund;01/08/2025;Bundesliga;25.2;520400000
Stuttgart;01/08/2025;Bundesliga;24.4;464550000
Ein Frankfurt;01/08/2025;Bundesliga;25.2;408950000
Hoffenheim;01/08/2025;Bundesliga;25.0;285800000
Freiburg;01/08/2025;Bundesliga;27.3;264850000
Wolfsburg;01/08/2025;Bundesliga;24.9;234100000
Hamburg;01/08/2025;Bundesliga;25.3;186050000
Augsburg;01/08/2025;Bundesliga;25.7;180650000
Werder Bremen;01/08/2025;Bundesliga;25.3;177830000
M'gladbach;01/08/2025;Bundesliga;25.7;171400000
Mainz;01/08/2025;Bundesliga;26.5;165350000
FC Koln;01/08/2025;Bundesliga;25.6;156650000
Union Berlin;01/08/2025;Bundesliga;26.2;129850000
Heidenheim;01/08/2025;Bundesliga;26.6;78750000
St Pauli;01/08/2025;Bundesliga;26.3;65650000
Real Madrid;01/08/2025;Liga;25.5;1450000000
Barcelona;01/08/2025;Liga;23.9;1300000000
Ath Madrid;01/08/2025;Liga;27.5;664300000
Villarreal;01/08/2025;Liga;25.4;328700000
Sociedad;01/08/2025;Liga;25.6;252300000
Ath Bilbao;01/08/2025;Liga;26.6;249700000
Betis;01/08/2025;Liga;27.5;234600000
Celta;01/08/2025;Liga;27.4;165100000
Sevilla;01/08/2025;Liga;26.7;146900000
Valencia;01/08/2025;Liga;27.7;120200000
Espanol;01/08/2025;Liga;26.5;113000000
Vallecano;01/08/2025;Liga;28.5;87700000
Levante;01/08/2025;Liga;25.1;84150000
La Corogne;01/08/2025;Liga;25.7;79950000
Osasuna;01/08/2025;Liga;28.0;71000000
Getafe;01/08/2025;Liga;27.1;70500000
Alaves;01/08/2025;Liga;27.0;67700000
Elche;01/08/2025;Liga;26.3;62600000
Santander;01/08/2025;Liga;25.3;72100000
Malaga;01/08/2025;Liga;25.4;38630000
Man City;01/08/2025;Premier League;25.2;1390000000
Arsenal;01/08/2025;Premier League;23.9;1330000000
Chelsea;01/08/2025;Premier League;22.4;1150000000
Liverpool;01/08/2025;Premier League;24.0;980500000
Tottenham;01/08/2025;Premier League;24.0;813400000
Man United;01/08/2025;Premier League;24.9;774600000
Crystal Palace;01/08/2025;Premier League;25.2;702500000
Newcastle;01/08/2025;Premier League;26.6;697700000
Bournemouth;01/08/2025;Premier League;25.0;680980000
Nott'm Forest;01/08/2025;Premier League;25.5;638680000
Brighton;01/08/2025;Premier League;25.3;625000000
Aston Villa;01/08/2025;Premier League;25.1;613980000
Brentford;01/08/2025;Premier League;24.4;503580000
West Ham;01/08/2025;Premier League;26.6;469730000
Everton;01/08/2025;Premier League;25.6;459250000
Sunderland;01/08/2025;Premier League;24.6;446680000
Wolves;01/08/2025;Premier League;25.0;389850000
Fulham;01/08/2025;Premier League;27.4;376200000
Leeds;01/08/2025;Premier League;26.1;374200000
Burnley;01/08/2025;Premier League;25.8;236000000
Paris SG;01/08/2025;Ligue1;22.4;1380000000
Marseille;01/08/2025;Ligue1;25.3;484800000
Strasbourg;01/08/2025;Ligue1;22.0;466080000
Monaco;01/08/2025;Ligue1;24.5;454680000
Lyon;01/08/2025;Ligue1;24.1;354650000
Rennes;01/08/2025;Ligue1;24.3;333600000
Lille;01/08/2025;Ligue1;24.7;294500000
Lens;01/08/2025;Ligue1;25.9;266600000
Nice;01/08/2025;Ligue1;24.2;215550000
Toulouse;01/08/2025;Ligue1;23.1;198600000
Paris FC;01/08/2025;Ligue1;27.8;154200000
Angers;01/08/2025;Ligue1;24.4;137600000
Lorient;01/08/2025;Ligue1;24.7;128350000
Nantes;01/08/2025;Ligue1;26.4;122600000
Auxerre;01/08/2025;Ligue1;24.0;122000000
Brest;01/08/2025;Ligue1;24.9;95350000
Metz;01/08/2025;Ligue1;24.7;91800000
Le Havre;01/08/2025;Ligue1;24.5;79450000
